Category,Item,"Scenario 1: Family of Four, Ontario Works","Scenario 2: Family of Four, Full-Time Minimum Wage Earner","Scenario 3: Family of Four, Median Income","Scenario 4: Single Parent Household with 2 Children, Ontario Works","Scenario 5: One person Household, Ontario Works","Scenario 6: One Person Household, Ontario Disability Support Program","Scenario 7: One Person Household, Old Age Security /Guaranteed Annual Income Supplement","Scenario 8: Married Couple, Ontario Disability Support Program","Scenario 9: Single Pregnant Person, Ontario Disability Support Program","Scenario 10: Single Person Household, Full-Time Minimum Wage Earner","Scenario 11: Single person, Minimum Wage Earner",...14
Income,Income from Employment,NA,2687,9575,NA,NA,NA,NA,NA,NA,2687,2687,NA
Income,Basic Allowance,494,NA,NA,360,343,706,NA,1409,706,NA,NA,NA
Income,Maximum Shelter Allowance,756,NA,NA,697,390,522,NA,821,522,NA,NA,NA
Income,Old Age Security/Guaranteed Income Supplement,NA,NA,NA,NA,NA,NA,1723,NA,NA,NA,NA,NA
Income,Ontario Guaranteed Annual Income System,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
Income,Canada Child Benefit,1235,1192,248,1235,NA,NA,NA,NA,NA,1375,NA,NA
Income,GST/HST credit,78,78,NA,78,26,32,39,51,32,78,39,NA
Income,Ontario Trillium Benefit,201,201,NA,164,87,95,133,122,95,164,64,NA
Income,Canada Worker Benefit,NA,159,NA,NA,NA,NA,NA,NA,NA,159,159,NA
Employment Deduction,Employment Insurance paid,NA,-44,-137,NA,NA,NA,NA,NA,NA,-44,-44,NA
Employment Deduction,Canada Pension Plan paid,NA,-143,-464,NA,NA,NA,NA,NA,NA,-143,-143,NA
Income,Climate Action Incentive Payment (CAIP),62,62,62,54,31,31,31,47,31,54,31,NA
Income,Pregnancy/Breast-feeding Nutritional Allowance (non-lactose intolerant),NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
Income,Total,2826,4192,9284,2588,877,1386,2009,2450,1426,4330,2793,NA
Selected Expenses,Average Monthly Rent,4549,4549,4549,3323,2092,2531,2531,2531,2531,3323,2092,NA
Selected Expenses,Food,1177,1177,1177,866,422,422,304,705,401,751,351,NA
Selected Expenses,Childcare,637,637,637,637,NA,NA,NA,NA,NA,1414,NA,NA
Selected Expenses,Transportation,419,882,882,263,156,156,128,775,156,619,619,NA
Selected Expenses,Total,6782,7245,7245,5089,2670,3109,2963,4011,3088,6107,3062,NA
Other,Funds Remaining,-3956,-3053,2039,-2501,-1793,-1723,-954,-1561,-1662,-1777,-269,NA
Other,Percentage of income required for rent,161,109,49,128,239,183,126,103,177,77,75,NA
Other,Percentage of income required to purchase healthy food,42,28,13,33,48,30,15,29,28,17,13,NA
